"country","payment_date","total_amount"
"Malawi","2007-02-19","5.99"
"Malawi","2007-02-20","0.99"
"Malawi","2007-03-01","7.99"
"Malawi","2007-03-18","4.99"
"Malawi","2007-03-19","4.99"
"Malawi","2007-03-20","12.98"
"Malawi","2007-03-21","8.98"
"Malawi","2007-03-22","8.98"
"Malawi","2007-03-23","1.99"
"Malawi","2007-04-06","5.98"
"Malawi","2007-04-07","6.99"
"Malawi","2007-04-08","0.99"
"Malawi","2007-04-09","9.98"
"Malawi","2007-04-10","10.98"
"Malawi","2007-04-11","0.99"
"Malawi","2007-04-12","2.99"
"Malawi","2007-04-27","2.99"
"Malawi","2007-04-28","5.99"
"Malawi","2007-04-30","8.99"
"Malaysia","2007-02-16","0.99"
"Malaysia","2007-02-17","4.99"
"Malaysia","2007-02-18","15.97"
"Malaysia","2007-02-19","9.97"
"Malaysia","2007-02-20","0.99"
"Malaysia","2007-02-21","6.99"
"Malaysia","2007-03-01","16.96"
"Malaysia","2007-03-02","12.97"
"Malaysia","2007-03-17","7.98"
"Malaysia","2007-03-18","21.97"
"Malaysia","2007-03-19","28.93"
"Malaysia","2007-03-20","24.94"
"Malaysia","2007-03-21","24.96"
"Malaysia","2007-03-22","7.98"
"Malaysia","2007-03-23","8.98"
"Malaysia","2007-04-06","15.96"
"Malaysia","2007-04-07","10.98"
"Malaysia","2007-04-08","1.99"
"Malaysia","2007-04-09","1.99"
"Malaysia","2007-04-10","13.97"
"Malaysia","2007-04-12","6.97"
"Malaysia","2007-04-26","4.99"
"Malaysia","2007-04-27","30.95"
"Malaysia","2007-04-28","2.99"
"Malaysia","2007-04-29","2.97"
"Malaysia","2007-04-30","39.91"
"Malaysia","2007-05-14","0.99"
"Mexico","2007-02-15","51.83"
"Mexico","2007-02-16","72.83"
"Mexico","2007-02-17","114.78"
"Mexico","2007-02-18","51.87"
"Mexico","2007-02-19","60.90"
"Mexico","2007-02-20","32.90"
"Mexico","2007-02-21","60.87"
"Mexico","2007-03-01","131.66"
"Mexico","2007-03-02","147.67"
"Mexico","2007-03-16","13.96"
"Mexico","2007-03-17","120.70"
"Mexico","2007-03-18","150.67"
"Mexico","2007-03-19","124.67"
"Mexico","2007-03-20","128.68"
"Mexico","2007-03-21","85.75"
"Mexico","2007-03-22","123.64"
"Mexico","2007-03-23","110.71"
"Mexico","2007-04-05","6.99"
"Mexico","2007-04-06","88.78"
"Mexico","2007-04-07","118.74"
"Mexico","2007-04-08","156.64"
"Mexico","2007-04-09","127.75"
"Mexico","2007-04-10","96.82"
"Mexico","2007-04-11","103.80"
"Mexico","2007-04-12","107.72"
"Mexico","2007-04-27","128.71"
"Mexico","2007-04-28","113.72"
"Mexico","2007-04-29","105.77"
"Mexico","2007-04-30","231.35"
"Mexico","2007-05-14","13.94"
"Moldova","2007-02-15","2.99"
"Moldova","2007-02-19","3.98"
"Moldova","2007-02-20","4.99"
"Moldova","2007-02-21","3.99"
"Moldova","2007-03-01","6.99"
"Moldova","2007-03-02","6.98"
"Moldova","2007-03-17","5.98"
"Moldova","2007-03-18","1.99"
"Moldova","2007-03-21","14.97"
"Moldova","2007-03-23","8.98"
"Moldova","2007-04-07","12.97"
"Moldova","2007-04-08","4.99"
"Moldova","2007-04-09","5.98"
"Moldova","2007-04-10","2.99"
"Moldova","2007-04-12","5.99"
"Moldova","2007-04-26","0.99"
"Moldova","2007-04-27","16.97"
"Moldova","2007-04-28","0.99"
"Moldova","2007-04-30","13.95"
"Morocco","2007-02-16","4.99"
"Morocco","2007-02-18","10.98"
"Morocco","2007-02-20","15.96"
"Morocco","2007-02-21","9.97"
"Morocco","2007-03-01","8.97"
"Morocco","2007-03-02","9.99"
"Morocco","2007-03-17","16.95"
"Morocco","2007-03-18","10.98"
"Morocco","2007-03-19","21.95"
"Morocco","2007-03-20","11.97"
"Morocco","2007-03-21","13.98"
"Morocco","2007-03-22","12.97"
"Morocco","2007-03-23","18.96"
"Morocco","2007-04-07","2.99"
"Morocco","2007-04-08","4.98"
"Morocco","2007-04-09","11.98"
"Morocco","2007-04-10","11.97"
"Morocco","2007-04-11","4.99"
"Morocco","2007-04-12","0.99"
"Morocco","2007-04-27","7.98"
"Morocco","2007-04-28","13.96"
"Morocco","2007-04-29","7.98"
"Morocco","2007-04-30","32.92"
"Morocco","2007-05-14","4.99"
"Mozambique","2007-02-17","2.99"
"Mozambique","2007-02-19","5.98"
"Mozambique","2007-02-20","4.99"
"Mozambique","2007-02-21","0.99"
"Mozambique","2007-03-01","7.98"
"Mozambique","2007-03-02","5.98"
"Mozambique","2007-03-16","6.99"
"Mozambique","2007-03-17","4.98"
"Mozambique","2007-03-18","6.99"
"Mozambique","2007-03-19","25.94"
"Mozambique","2007-03-20","11.97"
"Mozambique","2007-03-21","16.97"
"Mozambique","2007-03-22","1.98"
"Mozambique","2007-03-23","14.96"
"Mozambique","2007-04-06","8.97"
"Mozambique","2007-04-07","19.96"
"Mozambique","2007-04-08","17.97"
"Mozambique","2007-04-09","12.97"
"Mozambique","2007-04-10","13.98"
"Mozambique","2007-04-11","5.99"
"Mozambique","2007-04-12","19.94"
"Mozambique","2007-04-27","24.94"
"Mozambique","2007-04-28","17.95"
"Mozambique","2007-04-29","21.95"
"Mozambique","2007-04-30","30.94"
"Myanmar","2007-02-15","4.99"
"Myanmar","2007-02-16","7.96"
"Myanmar","2007-02-17","6.97"
"Myanmar","2007-02-18","11.98"
"Myanmar","2007-02-19","15.97"
"Myanmar","2007-03-01","4.99"
"Myanmar","2007-03-02","6.97"
"Myanmar","2007-03-16","4.99"
"Myanmar","2007-03-17","11.98"
"Myanmar","2007-03-18","8.99"
"Myanmar","2007-03-19","2.98"
"Myanmar","2007-03-20","22.95"
"Myanmar","2007-03-21","11.97"
"Myanmar","2007-03-22","2.99"
"Myanmar","2007-03-23","17.96"
"Myanmar","2007-04-07","1.98"
"Myanmar","2007-04-09","2.99"
"Myanmar","2007-04-11","0.99"
"Myanmar","2007-04-28","9.97"
"Myanmar","2007-04-29","3.99"
"Myanmar","2007-04-30","14.97"
"Nauru","2007-02-16","2.99"
"Nauru","2007-02-18","7.99"
"Nauru","2007-02-19","1.99"
"Nauru","2007-03-02","9.97"
"Nauru","2007-03-17","3.99"
"Nauru","2007-03-18","13.97"
"Nauru","2007-03-20","10.98"
"Nauru","2007-03-22","24.96"
"Nauru","2007-03-23","5.99"
"Nauru","2007-04-06","0.99"
"Nauru","2007-04-07","12.97"
"Nauru","2007-04-10","7.99"
"Nauru","2007-04-11","4.99"
"Nauru","2007-04-28","0.99"
"Nauru","2007-04-29","25.96"
"Nauru","2007-04-30","6.98"
"Nepal","2007-03-17","17.97"
"Nepal","2007-03-18","4.99"
"Nepal","2007-03-20","6.99"
"Nepal","2007-03-23","12.98"
"Nepal","2007-04-06","10.98"
"Nepal","2007-04-07","10.98"
"Nepal","2007-04-09","2.99"
"Nepal","2007-04-10","8.99"
"Nepal","2007-04-11","2.99"
"Nepal","2007-04-12","5.99"
"Nepal","2007-04-29","6.99"
"Nepal","2007-04-30","0.99"
"Netherlands","2007-02-15","7.99"
"Netherlands","2007-02-16","18.97"
"Netherlands","2007-02-17","7.98"
"Netherlands","2007-02-18","7.98"
"Netherlands","2007-02-19","5.98"
"Netherlands","2007-02-20","22.96"
"Netherlands","2007-02-21","11.98"
"Netherlands","2007-03-01","26.94"
"Netherlands","2007-03-02","21.94"
"Netherlands","2007-03-16","2.99"
"Netherlands","2007-03-17","28.94"
"Netherlands","2007-03-18","22.93"
"Netherlands","2007-03-19","28.93"
"Netherlands","2007-03-20","19.97"
"Netherlands","2007-03-21","24.95"
"Netherlands","2007-03-22","24.94"
"Netherlands","2007-03-23","33.93"
"Netherlands","2007-04-06","27.95"
"Netherlands","2007-04-07","16.95"
"Netherlands","2007-04-08","28.93"
"Netherlands","2007-04-09","12.96"
"Netherlands","2007-04-10","6.95"
"Netherlands","2007-04-11","7.98"
"Netherlands","2007-04-12","27.95"
"Netherlands","2007-04-27","13.96"
"Netherlands","2007-04-28","25.96"
"Netherlands","2007-04-29","20.96"
"Netherlands","2007-04-30","45.89"
"Netherlands","2007-05-14","0.99"
"New Zealand","2007-02-15","2.99"
"New Zealand","2007-02-17","5.99"
"New Zealand","2007-02-20","4.99"
"New Zealand","2007-03-01","2.99"
"New Zealand","2007-03-02","12.98"
"New Zealand","2007-03-18","2.99"
"New Zealand","2007-03-20","0.99"
"New Zealand","2007-03-22","7.99"
"New Zealand","2007-03-23","7.98"
"New Zealand","2007-04-05","5.99"
"New Zealand","2007-04-06","0.99"
"New Zealand","2007-04-07","6.98"
"New Zealand","2007-04-08","3.99"
"New Zealand","2007-04-09","5.98"
"New Zealand","2007-04-11","4.99"
"New Zealand","2007-04-12","0.99"
"New Zealand","2007-04-29","1.99"
"New Zealand","2007-04-30","3.98"
"Nigeria","2007-02-15","16.97"
"Nigeria","2007-02-16","5.98"
"Nigeria","2007-02-17","21.95"
"Nigeria","2007-02-18","15.96"
"Nigeria","2007-02-19","36.92"
"Nigeria","2007-02-20","8.99"
"Nigeria","2007-02-21","8.98"
"Nigeria","2007-03-01","73.87"
"Nigeria","2007-03-02","36.92"
"Nigeria","2007-03-16","2.99"
"Nigeria","2007-03-17","52.84"
"Nigeria","2007-03-18","24.91"
"Nigeria","2007-03-19","73.86"
"Nigeria","2007-03-20","67.82"
"Nigeria","2007-03-21","57.87"
"Nigeria","2007-03-22","95.80"
"Nigeria","2007-03-23","55.89"
"Nigeria","2007-04-06","53.88"
"Nigeria","2007-04-07","52.90"
"Nigeria","2007-04-08","77.84"
"Nigeria","2007-04-09","35.91"
"Nigeria","2007-04-10","37.89"
"Nigeria","2007-04-11","45.91"
"Nigeria","2007-04-12","59.87"
"Nigeria","2007-04-26","5.98"
"Nigeria","2007-04-27","70.80"
"Nigeria","2007-04-28","58.85"
"Nigeria","2007-04-29","70.81"
"Nigeria","2007-04-30","76.79"
"Nigeria","2007-05-14","8.97"
"North Korea","2007-02-18","0.99"
"North Korea","2007-03-02","9.98"
"North Korea","2007-03-18","12.98"
"North Korea","2007-03-19","17.96"
"North Korea","2007-03-20","2.99"
"North Korea","2007-03-22","4.99"
"North Korea","2007-04-06","0.99"
"North Korea","2007-04-07","9.98"
"North Korea","2007-04-08","0.99"
"North Korea","2007-04-10","4.99"
"North Korea","2007-04-27","10.97"
"North Korea","2007-04-28","0.99"
"North Korea","2007-04-29","12.95"
"North Korea","2007-04-30","15.96"
"Oman","2007-02-15","6.99"
"Oman","2007-02-16","2.99"
"Oman","2007-02-18","7.98"
"Oman","2007-02-20","8.98"
"Oman","2007-02-21","5.98"
"Oman","2007-03-01","6.97"
"Oman","2007-03-02","12.98"
"Oman","2007-03-16","0.99"
"Oman","2007-03-18","10.97"
"Oman","2007-03-19","2.99"
"Oman","2007-03-21","7.99"
"Oman","2007-04-06","3.98"
"Oman","2007-04-07","7.98"
"Oman","2007-04-08","5.97"
"Oman","2007-04-09","2.99"
"Oman","2007-04-10","3.98"
"Oman","2007-04-11","15.96"
"Oman","2007-04-27","17.96"
"Oman","2007-04-28","10.97"
"Oman","2007-04-30","10.97"
"Oman","2007-05-14","4.99"
"Pakistan","2007-02-14","2.99"
"Pakistan","2007-02-15","12.97"
"Pakistan","2007-02-16","18.94"
"Pakistan","2007-02-17","3.99"
"Pakistan","2007-02-18","9.98"
"Pakistan","2007-02-19","8.99"
"Pakistan","2007-02-20","13.97"
"Pakistan","2007-02-21","9.98"
"Pakistan","2007-03-01","38.92"
"Pakistan","2007-03-02","33.93"
"Pakistan","2007-03-16","6.99"
"Pakistan","2007-03-17","6.96"
"Pakistan","2007-03-18","8.99"
"Pakistan","2007-03-19","34.92"
"Pakistan","2007-03-20","0.99"
"Pakistan","2007-03-21","22.95"
"Pakistan","2007-03-22","28.92"
"Pakistan","2007-03-23","24.93"
"Pakistan","2007-04-05","5.99"
"Pakistan","2007-04-06","11.96"
"Pakistan","2007-04-07","9.96"
"Pakistan","2007-04-08","10.97"
"Pakistan","2007-04-09","0.99"
"Pakistan","2007-04-10","8.97"
"Pakistan","2007-04-11","22.95"
"Pakistan","2007-04-12","20.96"
"Pakistan","2007-04-27","10.98"
"Pakistan","2007-04-28","12.96"
"Pakistan","2007-04-29","25.93"
"Pakistan","2007-04-30","40.91"
"Paraguay","2007-02-15","13.96"
"Paraguay","2007-02-16","1.98"
"Paraguay","2007-02-18","5.99"
"Paraguay","2007-02-19","4.99"
"Paraguay","2007-02-21","7.98"
"Paraguay","2007-03-02","4.99"
"Paraguay","2007-03-17","4.98"
"Paraguay","2007-03-18","9.98"
"Paraguay","2007-03-20","2.99"
"Paraguay","2007-03-21","40.91"
"Paraguay","2007-03-22","5.98"
"Paraguay","2007-03-23","21.95"
"Paraguay","2007-04-06","12.98"
"Paraguay","2007-04-07","27.94"
"Paraguay","2007-04-08","4.99"
"Paraguay","2007-04-09","9.97"
"Paraguay","2007-04-11","7.99"
"Paraguay","2007-04-12","9.99"
"Paraguay","2007-04-27","16.97"
"Paraguay","2007-04-28","13.97"
"Paraguay","2007-04-29","19.96"
"Paraguay","2007-04-30","21.96"
"Peru","2007-02-15","13.97"
"Peru","2007-02-18","16.95"
"Peru","2007-02-19","11.97"
"Peru","2007-02-20","1.99"
"Peru","2007-02-21","5.99"
"Peru","2007-03-01","13.97"
"Peru","2007-03-02","38.91"
"Peru","2007-03-16","4.99"
"Peru","2007-03-17","22.95"
"Peru","2007-03-18","21.96"
"Peru","2007-03-19","24.93"
"Peru","2007-03-20","18.96"
"Peru","2007-03-21","5.99"
"Peru","2007-03-22","17.96"
"Peru","2007-03-23","2.99"
"Peru","2007-04-05","0.99"
"Peru","2007-04-06","10.97"
"Peru","2007-04-07","17.97"
"Peru","2007-04-08","13.98"
"Peru","2007-04-09","21.94"
"Peru","2007-04-10","12.96"
"Peru","2007-04-11","6.95"
"Peru","2007-04-12","11.96"
"Peru","2007-04-26","7.99"
"Peru","2007-04-27","13.97"
"Peru","2007-04-28","18.95"
"Peru","2007-04-29","5.99"
"Peru","2007-04-30","32.92"
"Peru","2007-05-14","4.99"
"Philippines","2007-02-14","6.99"
"Philippines","2007-02-15","68.81"
"Philippines","2007-02-16","43.91"
"Philippines","2007-02-17","50.90"
"Philippines","2007-02-18","44.90"
"Philippines","2007-02-19","44.90"
"Philippines","2007-02-20","68.85"
"Philippines","2007-02-21","29.91"
"Philippines","2007-03-01","84.81"
"Philippines","2007-03-02","102.79"
"Philippines","2007-03-16","13.98"
"Philippines","2007-03-17","122.71"
"Philippines","2007-03-18","95.80"
"Philippines","2007-03-19","100.77"
"Philippines","2007-03-20","101.77"
"Philippines","2007-03-21","109.75"
"Philippines","2007-03-22","103.74"
"Philippines","2007-03-23","69.86"
"Philippines","2007-04-05","3.99"
"Philippines","2007-04-06","44.85"
"Philippines","2007-04-07","51.89"
"Philippines","2007-04-08","88.81"
"Philippines","2007-04-09","81.80"
"Philippines","2007-04-10","100.75"
"Philippines","2007-04-11","46.83"
"Philippines","2007-04-12","42.88"
"Philippines","2007-04-26","15.96"
"Philippines","2007-04-27","70.81"
"Philippines","2007-04-28","75.78"
"Philippines","2007-04-29","58.85"
"Philippines","2007-04-30","245.45"
"Philippines","2007-05-14","25.90"
"Poland","2007-02-15","8.98"
"Poland","2007-02-16","4.99"
"Poland","2007-02-17","32.93"
"Poland","2007-02-18","21.94"
"Poland","2007-02-19","5.98"
"Poland","2007-02-20","19.96"
"Poland","2007-02-21","29.96"
"Poland","2007-03-01","32.92"
"Poland","2007-03-02","37.90"
"Poland","2007-03-16","10.98"
"Poland","2007-03-17","24.92"
"Poland","2007-03-18","16.94"
"Poland","2007-03-19","30.91"
"Poland","2007-03-20","25.93"
"Poland","2007-03-21","25.94"
"Poland","2007-03-22","29.93"
"Poland","2007-03-23","35.93"
"Poland","2007-04-05","3.99"
"Poland","2007-04-06","64.87"
"Poland","2007-04-07","19.97"
"Poland","2007-04-08","16.95"
"Poland","2007-04-09","16.95"
"Poland","2007-04-10","27.94"
"Poland","2007-04-11","21.96"
"Poland","2007-04-12","48.92"
"Poland","2007-04-27","32.91"
"Poland","2007-04-28","24.93"
"Poland","2007-04-29","30.90"
"Poland","2007-04-30","78.83"
"Puerto Rico","2007-02-15","0.99"
"Puerto Rico","2007-02-18","6.99"
"Puerto Rico","2007-02-19","10.98"
"Puerto Rico","2007-03-01","2.99"
"Puerto Rico","2007-03-02","9.98"
"Puerto Rico","2007-03-16","4.99"
"Puerto Rico","2007-03-17","5.99"
"Puerto Rico","2007-03-18","6.98"
"Puerto Rico","2007-03-19","14.97"
"Puerto Rico","2007-03-20","10.98"
"Puerto Rico","2007-03-21","4.99"
"Puerto Rico","2007-03-22","2.99"
"Puerto Rico","2007-03-23","4.99"
"Puerto Rico","2007-04-06","5.98"
"Puerto Rico","2007-04-07","20.96"
"Puerto Rico","2007-04-09","12.97"
"Puerto Rico","2007-04-10","12.97"
"Puerto Rico","2007-04-11","0.99"
"Puerto Rico","2007-04-12","5.99"
"Puerto Rico","2007-04-27","19.96"
"Puerto Rico","2007-04-28","23.95"
"Puerto Rico","2007-04-29","5.97"
"Puerto Rico","2007-04-30","24.94"
"Puerto Rico","2007-05-14","0.99"
"Romania","2007-02-15","8.98"
"Romania","2007-02-16","5.98"
"Romania","2007-02-18","8.99"
"Romania","2007-02-19","2.97"
"Romania","2007-03-01","2.99"
"Romania","2007-03-02","5.99"
"Romania","2007-03-16","5.99"
"Romania","2007-03-17","7.96"
"Romania","2007-03-18","10.97"
"Romania","2007-03-19","2.99"
"Romania","2007-03-20","16.97"
"Romania","2007-03-21","7.98"
"Romania","2007-03-23","9.97"
"Romania","2007-04-07","2.98"
"Romania","2007-04-08","34.91"
"Romania","2007-04-09","9.96"
"Romania","2007-04-11","10.97"
"Romania","2007-04-27","10.97"
"Romania","2007-04-28","6.98"
"Romania","2007-04-29","24.95"
"Romania","2007-04-30","17.97"
"Runion","2007-02-15","8.98"
"Runion","2007-02-19","13.97"
"Runion","2007-03-01","6.99"
"Runion","2007-03-02","10.99"
"Runion","2007-03-17","3.98"
"Runion","2007-03-18","3.99"
"Runion","2007-03-19","13.98"
"Runion","2007-03-20","0.99"
"Runion","2007-03-21","15.96"
"Runion","2007-03-22","22.96"
"Runion","2007-03-23","7.98"
"Runion","2007-04-06","0.99"
"Runion","2007-04-07","0.99"
"Runion","2007-04-08","5.98"
"Runion","2007-04-09","9.98"
"Runion","2007-04-11","1.99"
"Runion","2007-04-12","19.98"
"Runion","2007-04-28","20.96"
"Runion","2007-04-29","18.96"
"Runion","2007-04-30","20.95"
"Russian Federation","2007-02-14","7.98"
"Russian Federation","2007-02-15","65.83"
"Russian Federation","2007-02-16","55.89"
"Russian Federation","2007-02-17","49.87"
"Russian Federation","2007-02-18","35.91"
"Russian Federation","2007-02-19","60.84"
"Russian Federation","2007-02-20","49.86"
"Russian Federation","2007-02-21","44.91"
"Russian Federation","2007-03-01","150.66"
"Russian Federation","2007-03-02","82.79"
"Russian Federation","2007-03-16","6.97"
"Russian Federation","2007-03-17","111.76"
"Russian Federation","2007-03-18","117.68"
"Russian Federation","2007-03-19","102.70"
"Russian Federation","2007-03-20","66.86"
"Russian Federation","2007-03-21","75.82"
"Russian Federation","2007-03-22","122.72"
"Russian Federation","2007-03-23","121.72"
"Russian Federation","2007-04-05","8.97"
"Russian Federation","2007-04-06","82.83"
"Russian Federation","2007-04-07","53.83"
"Russian Federation","2007-04-08","149.71"
"Russian Federation","2007-04-09","112.76"
"Russian Federation","2007-04-10","123.74"
"Russian Federation","2007-04-11","72.82"
"Russian Federation","2007-04-12","102.77"
"Russian Federation","2007-04-26","12.97"
"Russian Federation","2007-04-27","98.77"
"Russian Federation","2007-04-28","161.67"
"Russian Federation","2007-04-29","141.70"
"Russian Federation","2007-04-30","304.35"
"Russian Federation","2007-05-14","7.96"
"Saint Vincent and the Grenadines","2007-03-01","0.99"
"Saint Vincent and the Grenadines","2007-03-02","13.96"
"Saint Vincent and the Grenadines","2007-03-19","2.99"
"Saint Vincent and the Grenadines","2007-04-06","0.99"
"Saint Vincent and the Grenadines","2007-04-07","7.99"
"Saint Vincent and the Grenadines","2007-04-09","5.99"
"Saint Vincent and the Grenadines","2007-04-27","2.99"
"Saint Vincent and the Grenadines","2007-04-28","7.98"
"Saint Vincent and the Grenadines","2007-04-29","13.97"
"Saint Vincent and the Grenadines","2007-04-30","6.97"
"Saudi Arabia","2007-02-14","0.99"
"Saudi Arabia","2007-02-15","9.99"
"Saudi Arabia","2007-02-16","7.98"
"Saudi Arabia","2007-02-17","3.99"
"Saudi Arabia","2007-02-18","4.99"
"Saudi Arabia","2007-02-21","4.99"
"Saudi Arabia","2007-03-01","18.93"
"Saudi Arabia","2007-03-02","26.95"
"Saudi Arabia","2007-03-17","22.94"
"Saudi Arabia","2007-03-18","24.95"
"Saudi Arabia","2007-03-19","6.97"
"Saudi Arabia","2007-03-20","16.96"
"Saudi Arabia","2007-03-21","37.91"
"Saudi Arabia","2007-03-22","11.96"
"Saudi Arabia","2007-03-23","11.97"
"Saudi Arabia","2007-04-06","15.95"
"Saudi Arabia","2007-04-07","13.97"
"Saudi Arabia","2007-04-08","6.98"
"Saudi Arabia","2007-04-09","20.95"
"Saudi Arabia","2007-04-10","8.98"
"Saudi Arabia","2007-04-11","29.95"
"Saudi Arabia","2007-04-12","18.96"
"Saudi Arabia","2007-04-27","23.96"
"Saudi Arabia","2007-04-28","25.96"
"Saudi Arabia","2007-04-29","37.91"
"Saudi Arabia","2007-04-30","32.92"
"Saudi Arabia","2007-05-14","3.98"
"Senegal","2007-02-15","2.99"
"Senegal","2007-02-16","0.99"
"Senegal","2007-02-17","12.98"
"Senegal","2007-02-18","5.98"
"Senegal","2007-02-19","2.99"
"Senegal","2007-03-01","8.98"
"Senegal","2007-03-18","4.99"
"Senegal","2007-03-19","13.98"
"Senegal","2007-03-20","4.99"
"Senegal","2007-03-21","4.98"
"Senegal","2007-03-23","6.98"
"Senegal","2007-04-06","10.98"
"Senegal","2007-04-07","3.99"
"Senegal","2007-04-10","0.99"
"Senegal","2007-04-11","0.99"
"Senegal","2007-04-27","2.99"
"Senegal","2007-04-29","4.99"
"Slovakia","2007-02-15","5.99"
"Slovakia","2007-02-16","1.99"
"Slovakia","2007-02-17","8.98"
"Slovakia","2007-03-01","13.96"
"Slovakia","2007-03-02","2.99"
"Slovakia","2007-03-22","0.99"
"Slovakia","2007-03-23","2.99"
"Slovakia","2007-04-06","3.99"
"Slovakia","2007-04-07","0.99"
"Slovakia","2007-04-10","0.99"
"Slovakia","2007-04-11","16.97"
"Slovakia","2007-04-12","0.99"
"Slovakia","2007-04-27","8.98"
"Slovakia","2007-04-28","5.98"
"Slovakia","2007-04-30","3.99"
"South Africa","2007-02-14","5.99"
"South Africa","2007-02-15","16.96"
"South Africa","2007-02-16","19.94"
"South Africa","2007-02-17","6.98"
